,Alcohol Present,Distracted in Driving,height,weight,Age,Sex,Race,premovement before collision,Body Category,Pre-event Location,Curb Weight,Model Year,Clock-form Direction of force,Speed Limit,Number of lanes,Traffic Condition,Surface Condition,Surface Type,Uphill or Downhill,Crash Type,Lighting Condition,Related to Intersection,Traffic Conrtol Functioning,Climate,Alignment of Road,CASEWGT,year,month,Day in Week
1872,0.0,1.0,180,102,45,1,1,17,0,2,1520,2003,250,72,2,0,3,2,2,6,1,0,0,8,2,43,2010,2,4
8368,0.0,1.0,168,64,55,1,3,1,1,1,1604,2011,350,40,1,1,1,2,1,4,1,2,2,1,1,858,2018,8,3
811,0.0,1.0,152,64,32,4,2,11,0,1,1150,2005,290,40,2,2,1,2,1,4,1,2,2,1,1,563,2009,12,6
10226,0.0,1.0,152,77,89,2,1,11,0,2,1265,2015,50,64,5,1,2,2,1,4,1,2,2,4,1,496,2020,2,4
2580,0.0,2.0,163,77,33,2,1,1,0,2,1460,2002,0,40,4,0,1,2,1,2,1,0,0,1,1,91,2010,1,5
8793,0.0,1.0,173,96,64,1,1,11,1,1,1547,1986,340,56,5,1,2,2,1,4,1,2,2,10,1,75,2018,11,6
2031,0.0,2.0,168,70,51,1,1,11,0,1,1220,2003,20,56,5,1,1,2,1,4,1,2,2,1,1,129,2010,9,1
9130,0.0,1.0,165,68,52,2,1,15,0,2,1981,2012,350,105,3,0,1,2,1,5,1,0,0,8,1,553,2019,1,2
3033,0.0,1.0,168,66,26,1,1,1,0,2,1350,2009,0,40,2,0,2,2,1,2,1,0,0,2,1,284,2011,8,1
728,0.0,2.0,178,93,61,1,1,11,1,1,1800,2003,80,72,5,0,1,2,1,4,1,2,0,1,1,856,2009,3,5
8422,0.0,1.0,157,65,83,2,1,11,0,1,1265,2017,70,48,5,0,1,2,1,4,1,3,0,1,1,1007,2018,10,2
4952,0.0,1.0,163,88,77,2,1,1,1,2,1450,2013,330,56,5,1,1,2,1,4,1,2,2,1,1,87,2013,6,3
8815,0.0,1.0,178,118,64,1,1,1,3,1,1744,1991,0,72,3,1,2,2,1,1,1,2,2,2,1,218,2018,12,2
2567,0.0,1.0,170,68,34,2,1,1,1,1,1650,2008,10,89,4,0,1,1,1,5,1,1,0,1,1,83,2010,2,7
4341,0.0,2.0,175,57,18,2,1,14,0,1,1200,2008,80,72,3,1,1,2,1,4,1,2,2,1,2,1855,2012,7,7
1347,0.0,1.0,188,95,77,1,1,1,2,1,1900,2001,350,72,5,0,1,2,1,4,3,3,0,1,1,111,2009,2,6
9512,0.0,1.0,170,54,26,2,1,11,1,1,1389,2017,290,80,2,2,1,2,1,4,3,3,2,1,1,515,2019,8,6
9862,0.0,2.0,157,61,60,2,1,1,0,1,1870,2010,0,105,4,1,1,2,1,1,1,2,2,1,1,62,2019,3,7
6886,0.0,1.0,173,121,38,1,1,1,3,1,2363,2006,40,56,4,0,1,2,1,4,1,3,0,1,1,13075,2017,4,5
3874,0.0,1.0,173,84,59,1,1,16,0,1,1580,2009,190,72,1,5,2,1,1,5,1,1,2,2,1,514,2011,5,4
3554,0.0,1.0,168,91,26,2,1,1,0,1,1430,2008,350,72,5,0,1,2,2,4,1,2,0,1,1,94,2011,6,4
4499,0.0,2.0,185,95,30,1,2,11,0,1,1870,2008,30,64,4,1,1,1,3,4,1,2,2,8,1,19,2012,1,7
10076,0.0,1.0,177,57,43,2,1,1,0,1,1417,2004,300,72,3,1,1,2,1,4,2,1,2,1,1,2318,2019,3,5
5212,0.0,1.0,163,57,62,2,1,1,0,1,1660,2011,70,72,3,1,1,2,1,4,1,2,2,8,1,380,2013,11,5
5081,0.0,2.0,173,95,23,2,2,1,0,1,1640,2012,0,56,3,1,1,2,1,1,1,2,2,1,1,1052,2013,2,4
1915,0.0,1.0,173,70,42,1,1,1,0,1,1170,2008,10,72,2,0,2,2,1,4,4,2,0,8,1,301,2010,9,5
1834,0.0,1.0,183,84,29,1,1,14,0,1,1200,2006,10,89,3,0,1,2,2,4,5,3,0,1,2,101,2010,2,5
9353,0.0,1.0,173,70,50,1,1,1,0,1,1399,2015,280,40,2,1,1,2,1,4,1,2,2,1,1,175,2019,9,1
9466,0.0,1.0,180,98,38,1,1,1,0,1,1389,2004,10,40,2,0,1,2,1,4,1,2,0,1,1,1513,2019,3,3
1372,0.0,1.0,178,66,16,2,1,1,1,1,2370,2001,260,56,7,0,1,2,1,4,1,2,0,1,1,1703,2009,1,4
7715,0.0,2.0,178,86,31,1,1,11,1,2,2271,2005,10,56,2,0,1,2,1,4,1,2,0,1,1,31,2018,6,1
8391,0.0,1.0,152,68,72,2,1,11,0,1,2012,2014,100,80,2,0,1,2,1,4,5,3,0,1,1,318,2018,10,2
8609,0.0,1.0,178,91,44,1,1,1,0,1,1467,2015,290,56,6,0,1,2,1,4,3,2,0,1,1,2151,2018,8,7
4288,0.0,1.0,152,75,57,2,1,11,1,1,1980,2004,290,40,4,1,1,2,1,4,1,2,2,1,2,17,2012,7,3
6986,0.0,1.0,170,68,33,2,1,14,2,1,1761,2001,30,56,3,0,1,2,1,4,1,2,0,1,3,108,2017,3,4
6559,0.0,1.0,183,96,68,1,1,1,2,1,2120,2010,10,72,4,0,1,2,1,4,1,2,0,1,1,54634,2015,12,6
452,0.0,1.0,173,91,61,2,1,1,0,1,1630,2007,0,113,4,0,5,1,1,1,1,0,0,3,1,53,2009,3,1
10883,0.0,1.0,180,98,76,2,2,1,0,1,1496,2016,60,56,4,1,1,2,1,4,1,2,2,1,1,214,2021,4,6
6782,0.0,2.0,178,95,26,1,1,1,3,1,2338,2012,0,72,3,1,1,2,1,1,1,2,2,1,1,1254,2017,5,4
6556,0.0,1.0,173,100,20,1,1,1,3,1,2090,2007,290,80,2,2,1,2,4,4,1,2,2,1,1,6581,2015,10,4
10531,0.0,1.0,165,61,70,1,1,1,0,1,1536,2017,90,89,3,0,1,2,1,5,1,1,0,1,1,2022,2020,2,6
1252,0.0,1.0,165,59,28,2,1,1,0,1,1460,2005,20,48,3,0,4,2,2,4,3,2,0,1,1,7,2009,12,6
7507,0.0,1.0,173,82,63,1,1,5,1,1,1925,2013,170,64,2,0,2,2,1,1,1,3,0,8,1,498,2017,12,5
3081,0.0,1.0,168,64,57,2,1,14,0,1,1990,2004,20,56,2,0,1,2,2,4,1,2,0,1,3,1099,2011,3,3
1926,0.0,1.0,183,100,26,1,1,15,0,2,1580,2005,340,113,3,0,1,1,1,5,1,0,0,1,1,1456,2010,10,1
8538,0.0,1.0,160,64,57,2,1,1,2,1,2050,2016,330,89,2,0,1,2,2,4,1,2,0,1,1,52,2018,4,2
11613,0.0,2.0,155,72,73,2,1,1,1,1,1800,2020,40,40,2,1,2,2,1,4,1,2,2,2,1,98,2022,4,3
10637,0.0,1.0,188,77,69,1,1,1,0,1,1614,2017,30,56,4,1,1,2,1,4,1,2,2,1,1,34,2020,7,2
4000,0.0,1.0,165,82,28,2,1,1,0,1,1240,2005,10,56,5,0,1,2,1,5,1,0,0,1,1,70,2011,7,1
2919,0.0,1.0,178,81,85,1,1,11,0,1,1450,2001,80,64,3,1,1,2,1,4,1,2,2,1,1,22,2010,9,6
11425,0.0,1.0,155,82,56,2,2,14,0,1,1019,2020,350,56,4,1,2,2,1,4,3,2,2,2,2,194,2022,9,1
7555,0.0,1.0,173,83,43,1,1,1,3,1,2404,2012,40,56,5,1,1,2,1,4,1,2,2,1,1,1609,2017,2,2
1737,0.0,1.0,183,96,70,1,1,11,0,2,1280,2009,0,40,2,0,2,2,4,4,1,3,0,4,2,199,2010,1,7
10320,0.0,1.0,170,98,29,1,2,14,3,1,2245,2016,340,72,2,0,1,2,1,2,1,0,0,1,3,118,2020,12,5
4269,0.0,1.0,175,61,36,2,1,1,0,1,1710,2008,0,64,4,0,1,1,1,1,1,0,0,1,1,880,2012,12,6
296,0.0,2.0,173,68,25,1,1,11,0,1,1380,2008,80,72,4,1,1,2,1,4,1,2,2,1,1,438,2009,3,5
10817,0.0,1.0,142,54,91,2,1,1,0,1,1560,2001,70,40,2,2,1,2,4,4,1,2,2,8,1,71,2021,11,7
1986,0.0,1.0,173,91,28,1,2,1,1,1,2130,2001,340,72,6,1,1,2,1,4,1,2,2,1,1,90,2010,4,3
4635,0.0,1.0,178,88,55,1,1,1,1,1,2010,2012,320,129,2,0,8,5,1,6,5,0,0,1,1,115,2012,10,1
3070,0.0,1.0,155,64,37,2,1,11,2,1,2110,2008,280,40,2,1,1,2,4,4,1,2,2,1,1,230,2011,1,2
8424,0.0,1.0,173,104,63,2,1,4,0,4,1340,2015,0,56,2,2,2,2,1,4,1,2,2,2,1,490,2018,11,6
4836,0.0,1.0,173,113,56,2,1,1,2,1,1730,2006,30,89,2,1,2,2,1,4,1,2,2,2,1,789,2013,4,1
9605,0.0,1.0,180,93,29,1,1,2,0,1,1500,2011,180,72,4,1,1,2,1,1,1,2,2,1,1,791,2019,7,5
10328,0.0,2.0,163,64,20,2,4,11,0,1,1378,2013,300,40,2,2,1,2,1,4,3,2,2,1,1,93,2020,12,5
11795,0.0,1.0,168,67,37,2,1,5,1,1,1950,2021,180,48,3,1,1,2,1,1,1,2,2,1,1,51,2022,1,1
6061,0.0,2.0,183,68,65,1,1,1,1,1,1820,2013,320,72,4,1,1,2,1,4,1,2,2,1,1,2069,2014,10,5
11325,0.0,2.0,152,73,56,2,1,1,0,1,1628,2015,20,72,2,2,2,2,1,4,1,2,2,8,1,238,2021,8,5
4560,0.0,1.0,168,73,18,1,1,1,1,1,2530,2011,350,89,4,0,1,2,4,6,2,0,0,1,1,45,2012,11,5
2686,0.0,1.0,170,77,54,2,1,1,1,1,2010,2009,60,48,5,1,1,1,2,4,1,2,2,8,1,66,2010,11,4
183,0.0,1.0,163,59,28,2,1,1,0,1,1580,2004,280,40,2,2,2,2,2,4,1,2,2,2,1,128,2009,8,5
5796,0.0,1.0,163,84,24,2,2,14,0,1,1080,2005,40,72,3,1,1,2,2,4,1,2,2,1,2,1278,2014,10,6
2707,0.0,1.0,175,91,71,1,1,1,1,1,2030,2007,350,105,2,0,5,2,1,2,1,1,0,4,1,52,2010,2,1
1687,0.0,1.0,160,82,58,2,2,1,0,1,1410,2005,0,56,2,1,1,2,4,4,1,2,2,1,1,98,2010,5,6
9140,0.0,1.0,165,121,46,2,1,1,1,1,1610,2016,80,40,3,0,1,2,2,4,1,3,0,1,1,602,2019,5,3
9721,0.0,1.0,178,95,70,1,1,14,2,1,1475,2015,10,56,4,0,1,2,1,4,1,3,0,8,2,161,2019,7,2
3709,0.0,1.0,191,116,68,1,1,1,2,1,1980,2010,350,89,2,0,1,1,4,5,1,1,0,1,1,1327,2011,10,6
1562,0.0,1.0,178,75,20,1,3,1,1,1,2490,2004,320,48,3,1,1,1,4,4,1,2,2,1,1,4,2009,12,1
9416,0.0,1.0,173,99,76,1,1,1,0,1,1542,2012,0,97,2,0,2,2,2,4,1,3,0,8,1,121,2019,4,4
1069,0.0,1.0,178,104,63,1,2,10,0,1,1200,2005,270,48,2,0,1,2,1,4,1,2,0,1,1,736,2009,2,6
11564,0.0,1.0,165,123,28,5,1,1,0,1,1625,2016,350,72,3,1,1,1,2,4,1,2,2,1,1,235,2022,5,6
11820,0.0,1.0,170,84,66,2,1,11,1,1,1580,2017,60,40,3,1,1,2,1,4,3,2,2,1,1,927,2022,8,6
149,0.0,1.0,178,90,22,1,3,11,0,1,1290,2006,320,72,5,1,1,2,4,4,1,2,2,1,1,141,2009,8,4
8799,0.0,1.0,157,77,19,2,1,1,1,1,2515,2018,330,40,2,0,1,2,1,4,3,2,0,1,1,66,2018,12,6
1743,0.0,1.0,165,84,25,2,1,14,0,2,1200,2002,80,56,2,5,1,2,1,6,1,0,2,1,3,373,2010,1,4
8917,0.0,1.0,160,69,52,2,2,1,0,1,1479,2017,340,56,5,1,1,2,1,4,1,2,2,1,1,72,2019,3,3
10870,0.0,2.0,165,73,21,2,1,14,0,1,1774,2015,330,40,4,1,2,2,1,4,1,2,2,8,2,280,2021,3,4
5613,0.0,1.0,175,91,74,1,1,5,0,3,1860,2010,180,56,4,1,1,2,1,1,1,2,2,1,1,5921,2014,7,3
8468,0.0,1.0,157,66,57,2,1,1,0,1,1785,2018,30,64,5,0,1,2,2,4,1,2,0,1,1,55,2018,10,5
1546,0.0,1.0,157,66,25,2,1,1,0,1,1270,2008,20,48,2,0,1,1,4,4,1,2,0,1,1,36,2009,9,6
1269,0.0,1.0,168,86,63,2,1,1,1,1,1560,2006,10,64,4,0,1,2,2,4,1,2,0,1,1,29,2009,2,3
73,0.0,1.0,165,91,19,2,2,1,0,1,1400,2001,10,56,4,1,1,2,4,4,3,2,2,1,1,111,2009,3,3
7544,0.0,1.0,180,91,36,1,2,11,1,1,2408,2016,60,72,5,1,1,2,1,4,1,2,2,1,1,3001,2017,9,4
11491,0.0,1.0,180,77,36,1,1,1,3,1,2971,2019,350,97,3,0,1,2,1,4,1,2,0,1,1,154,2022,8,6
4900,0.0,1.0,178,120,49,1,1,11,0,1,1570,2007,20,89,5,1,2,2,1,4,1,2,2,8,1,127,2013,2,5
209,0.0,1.0,191,95,60,1,1,15,2,2,2420,2006,10,105,2,0,3,1,2,5,1,0,0,4,1,679,2009,1,1
1197,0.0,1.0,193,91,57,1,1,1,1,1,1960,2006,10,72,3,0,1,2,1,6,5,0,0,1,1,9,2009,4,5
3061,0.0,2.0,180,59,22,1,1,1,0,1,1140,2008,30,40,1,2,2,2,1,4,1,2,2,2,1,341,2011,11,4
6953,0.0,1.0,183,95,55,1,2,1,3,1,1597,2000,0,89,4,0,1,2,1,1,4,0,0,8,1,1148,2017,3,3
2410,0.0,1.0,185,109,53,1,1,1,1,1,2130,2009,20,89,2,0,1,2,1,4,1,2,0,1,1,517,2010,2,1
1752,0.0,1.0,165,57,77,2,1,11,0,2,1660,2005,0,56,2,0,1,2,1,4,1,2,0,1,2,253,2010,3,4
7304,0.0,1.0,168,64,18,2,1,14,1,1,2007,2007,10,72,2,0,1,2,1,4,1,2,0,1,2,90,2017,8,2
7804,0.0,1.0,168,73,81,1,5,1,1,1,1712,2014,300,64,3,0,2,1,1,4,1,2,0,2,1,3324,2018,12,7
6908,0.0,1.0,175,86,89,1,1,10,0,1,1416,2015,320,48,2,2,1,2,1,4,1,2,2,1,1,657,2017,2,5
4961,0.0,1.0,168,57,21,1,2,1,0,4,1910,2009,20,40,2,0,1,2,1,4,1,2,0,1,1,689,2013,11,7
543,1.0,1.0,165,79,27,2,1,1,0,1,1370,2000,300,48,5,1,2,2,1,4,3,2,2,1,1,80,2009,2,3
2930,0.0,1.0,185,102,35,1,1,1,1,1,2230,2007,340,56,6,0,1,2,4,4,3,2,0,1,1,58,2010,2,7
3302,0.0,2.0,173,113,52,2,1,11,0,1,1630,2008,50,80,4,0,1,2,1,4,1,3,0,1,1,177,2011,8,6
7179,0.0,1.0,183,113,45,1,1,1,3,1,2394,2016,30,80,2,0,1,2,1,1,1,0,0,1,1,88,2017,7,1
4357,0.0,2.0,163,88,36,2,1,10,1,1,2640,2004,20,48,2,2,1,2,4,4,1,2,2,1,1,711,2012,7,1
1338,0.0,2.0,183,93,75,1,1,1,0,1,1380,2004,240,72,4,1,1,2,2,4,1,2,2,1,1,323,2009,12,6
10227,0.0,1.0,193,91,64,1,2,14,0,1,1661,2018,340,89,3,0,1,2,1,1,1,0,0,1,2,28,2020,2,7
5648,0.0,1.0,201,100,33,1,1,1,3,1,2430,2008,340,113,2,0,2,2,1,6,1,0,0,2,1,584,2014,8,2
4678,0.0,1.0,165,50,54,2,1,14,0,1,1430,2010,340,56,3,0,1,1,2,2,1,2,0,1,3,297,2012,4,5
9322,0.0,2.0,163,84,53,2,1,1,1,1,1669,2016,20,72,2,2,2,2,1,4,3,2,2,2,1,501,2019,3,5
1361,0.0,2.0,168,88,44,1,1,1,3,2,1620,2002,10,40,2,0,1,2,1,2,1,0,0,1,1,159,2009,7,2
917,0.0,1.0,163,91,26,2,1,14,0,1,1310,2003,350,72,4,0,1,2,2,4,1,3,0,1,2,38,2009,11,6
4324,0.0,2.0,173,73,56,1,4,14,3,1,1480,2004,0,89,3,0,1,2,1,1,1,0,0,1,2,273,2012,3,5
1566,0.0,1.0,183,100,47,1,1,14,3,1,2770,2007,350,72,2,0,2,2,2,2,1,0,0,1,3,41,2010,2,5
7151,0.0,2.0,180,79,38,1,1,1,3,1,2127,2016,10,40,2,0,1,2,4,1,1,3,0,1,1,1002,2017,10,2
8955,0.0,2.0,163,73,63,2,1,14,0,1,1550,2013,0,56,5,0,1,2,1,1,1,0,0,1,2,571,2019,3,4
4014,0.0,1.0,185,77,32,1,1,11,0,1,1760,2011,60,56,5,0,1,2,1,4,2,3,0,1,1,14,2011,12,6
9744,0.0,1.0,157,73,52,2,1,2,0,1,1095,2017,170,64,6,0,1,2,1,1,1,2,0,1,1,653,2019,1,5
799,0.0,1.0,193,113,76,1,1,11,0,1,1850,2007,20,40,3,0,1,2,1,4,1,2,0,8,1,1000,2009,11,6
5714,0.0,2.0,168,84,76,2,1,1,1,2,2080,2006,10,48,5,0,1,2,1,5,1,0,0,8,1,199,2014,10,2
5434,0.0,1.0,178,75,50,1,1,11,0,1,1310,2008,20,72,3,0,1,2,1,4,1,2,0,1,1,27,2014,9,3
8787,0.0,1.0,157,75,27,2,1,1,1,1,2404,2004,10,40,3,0,1,2,1,4,1,2,0,1,1,69,2018,10,2
5637,0.0,1.0,178,66,47,1,1,15,1,1,2100,2010,30,72,3,1,2,2,1,4,1,2,2,1,1,181,2014,5,7
8125,0.0,2.0,168,82,44,1,2,5,0,1,1398,2013,180,72,2,1,1,2,1,1,3,2,2,1,1,2388,2018,1,6
2752,0.0,2.0,168,66,76,2,1,1,0,1,1420,2003,0,64,3,1,1,2,4,4,3,1,2,1,1,402,2010,10,7
197,0.0,1.0,170,91,32,2,2,1,0,1,1380,2002,350,56,5,1,1,2,2,4,1,2,2,1,1,200,2009,12,5
8481,0.0,2.0,173,61,18,2,1,1,0,1,1127,2002,80,48,2,2,1,2,1,4,1,2,2,1,1,621,2018,1,2
1123,0.0,1.0,163,77,44,2,2,11,0,1,1390,2000,20,48,4,1,2,2,1,4,1,2,2,2,1,636,2009,10,7
6509,1.0,2.0,165,102,22,2,2,1,0,1,1200,2006,0,56,4,1,1,2,4,1,3,2,2,8,1,124,2015,9,1
1718,0.0,1.0,168,57,47,1,3,1,0,1,1500,2005,340,56,1,1,1,2,1,4,3,2,2,1,1,200,2010,6,7
3776,0.0,1.0,185,91,35,1,1,6,0,1,1250,2003,0,48,1,1,2,1,2,5,3,1,2,2,1,33,2011,10,5
3471,0.0,1.0,175,94,25,1,2,1,0,1,1380,2003,0,105,4,1,1,2,2,1,1,1,2,1,1,1446,2011,7,6
6055,0.0,1.0,155,75,50,2,1,1,0,1,2050,2014,320,72,4,1,1,2,1,4,3,1,2,1,1,937,2014,6,6
5144,0.0,2.0,155,60,74,2,1,11,0,7,1540,2009,300,8,1,0,1,2,1,4,1,3,0,8,1,149,2013,12,2
7674,0.0,1.0,178,84,21,1,1,1,0,1,1235,2009,350,56,5,0,1,2,1,4,1,3,0,1,1,213,2017,7,2
10459,0.0,1.0,160,74,25,4,2,11,0,1,1300,2018,20,72,4,1,1,2,1,4,1,2,2,1,1,26,2020,9,1
9780,0.0,1.0,165,82,35,2,1,14,0,1,1475,2016,60,48,3,0,1,2,1,4,1,2,0,1,2,12,2019,12,3
3732,0.0,1.0,193,104,50,1,2,5,0,1,1820,2002,180,89,3,0,1,1,1,1,3,1,0,1,1,4,2011,6,4
8187,0.0,1.0,163,77,32,2,1,1,0,1,1549,2011,10,40,3,1,1,2,1,4,1,2,2,8,1,264,2018,10,4
3513,0.0,1.0,178,68,40,2,1,1,0,1,1230,2008,40,72,5,0,1,2,2,4,1,2,0,1,1,459,2011,11,4
1817,0.0,1.0,175,88,57,1,1,1,2,1,1910,2002,10,40,4,0,1,2,2,4,1,3,0,1,1,509,2010,11,2
7197,0.0,1.0,178,86,62,1,1,10,0,1,1468,2015,170,80,2,0,1,2,1,5,1,0,0,1,1,2221,2017,3,6
7284,0.0,1.0,157,91,29,2,1,5,0,1,1293,2015,180,89,2,0,1,2,1,1,1,0,0,8,1,175,2017,2,5
10886,0.0,1.0,175,127,65,1,2,1,0,1,1575,2015,340,40,2,0,1,2,1,4,1,2,0,1,1,348,2021,5,5
4033,0.0,1.0,152,64,21,2,1,14,0,1,1340,2003,340,56,5,0,3,1,1,6,3,0,0,4,3,32,2011,1,3
10124,0.0,1.0,173,89,58,1,1,5,0,1,1566,1998,190,80,2,0,1,2,1,1,1,2,0,8,1,118,2020,6,5
2844,0.0,1.0,163,68,23,2,1,1,0,1,1140,2002,140,72,2,1,1,2,1,4,1,2,2,1,1,524,2010,11,5
1625,0.0,1.0,157,77,24,2,1,1,0,1,1190,2008,350,72,3,1,1,2,1,4,3,2,2,1,1,309,2010,4,1
1973,0.0,2.0,157,95,35,2,2,11,0,1,1410,2007,80,72,5,1,1,2,1,4,1,1,2,8,1,113,2010,4,7
7707,0.0,1.0,165,64,43,2,1,1,2,1,2067,2016,330,56,3,1,1,2,1,4,1,2,2,8,1,108,2017,12,3
1553,0.0,1.0,168,100,35,2,1,1,0,1,1300,2007,320,48,2,1,2,2,2,4,1,2,2,2,1,83,2009,11,1
10448,0.0,1.0,173,86,21,1,1,1,0,1,1254,2017,30,105,2,0,1,2,1,1,1,0,0,1,1,24,2020,7,5
11830,0.0,1.0,168,50,62,2,1,5,0,1,1479,2021,170,48,2,0,3,2,2,1,1,0,0,1,1,32,2022,12,3
11714,0.0,1.0,175,86,50,1,1,5,1,1,1571,2021,180,89,6,1,1,2,1,1,2,2,2,8,1,141,2022,11,1
330,0.0,1.0,165,150,40,2,1,1,0,1,1510,2007,340,89,2,0,3,4,1,4,2,2,0,8,1,84,2009,1,4
11937,0.0,1.0,185,102,42,1,5,1,3,1,2130,2020,340,56,3,0,2,2,1,2,1,0,0,1,1,61,2022,12,3
1661,0.0,1.0,185,111,74,1,1,1,0,1,1480,2009,280,64,5,1,1,2,2,4,1,2,2,1,1,620,2010,9,1
5073,0.0,1.0,168,79,37,2,1,11,0,1,1540,2004,20,64,4,1,1,2,4,4,3,2,2,1,2,3364,2013,11,6
3112,0.0,2.0,163,64,31,2,1,1,2,1,1770,2002,0,89,2,0,1,2,1,1,1,0,0,1,1,1144,2011,8,3
1415,0.0,2.0,178,73,16,2,1,11,3,1,1500,2003,20,40,2,0,1,2,1,4,2,3,0,1,1,225,2009,8,6
6362,0.0,1.0,183,118,31,1,2,11,0,1,1630,2009,80,72,5,1,1,1,1,4,1,2,2,8,1,61,2015,6,4
8153,0.0,1.0,168,77,43,1,1,1,0,1,1429,2008,330,72,2,0,1,2,1,4,1,2,0,1,1,350,2018,5,6
664,0.0,1.0,155,64,26,2,1,1,0,1,1280,2009,330,48,2,0,1,2,1,4,1,3,0,1,1,70,2009,5,2
8242,0.0,1.0,185,82,28,1,1,14,0,3,1155,2009,20,40,4,3,1,2,1,2,1,2,2,1,3,381,2018,6,7
6757,0.0,1.0,178,73,30,1,5,1,0,1,1360,2000,0,56,2,1,1,2,1,1,1,2,2,1,1,2415,2017,7,6
2371,0.0,1.0,163,69,44,2,1,1,1,1,1650,2008,0,89,3,0,1,2,1,4,2,1,0,1,1,1530,2010,10,6
9864,0.0,1.0,163,70,61,1,1,1,0,1,1470,2004,340,72,2,1,1,2,1,4,1,2,2,1,1,41,2019,3,6
2806,0.0,2.0,198,134,43,1,1,1,3,1,2470,2010,340,40,5,1,1,2,1,4,3,2,2,1,1,292,2010,12,7
8986,0.0,1.0,173,82,60,2,1,2,1,1,1617,2018,180,97,4,0,1,2,1,1,1,1,0,1,1,1906,2019,8,5
4278,0.0,1.0,173,85,32,3,2,1,0,1,1390,2009,180,72,4,0,1,2,1,1,1,2,0,1,1,44,2012,2,5
7969,0.0,1.0,157,59,32,2,3,1,0,1,1387,2012,0,89,4,0,1,2,2,1,1,1,0,1,1,633,2018,10,5
6616,0.0,1.0,163,59,23,2,1,1,1,1,1630,2009,40,64,3,1,1,1,4,4,1,2,2,8,1,29,2015,7,3
6314,0.0,2.0,180,150,18,2,1,1,0,1,1350,2012,0,56,2,1,1,2,1,1,1,2,2,1,1,548,2015,4,4
5735,0.0,1.0,180,76,35,2,1,1,0,1,1850,2008,0,105,6,0,1,2,1,1,1,0,0,1,1,203,2014,5,4
4469,0.0,1.0,173,91,42,2,2,1,0,1,1280,2012,20,48,3,0,1,2,1,4,1,2,0,1,1,6,2012,5,4
7314,0.0,1.0,178,116,42,1,1,1,0,1,1589,2007,30,89,2,0,1,2,1,4,2,2,0,1,1,1179,2017,10,6
5944,0.0,1.0,173,79,43,2,2,15,0,2,1760,2012,60,97,4,0,2,2,2,5,1,0,0,8,1,11,2014,12,5
1730,0.0,1.0,178,98,44,1,2,1,0,1,1620,2007,0,56,1,1,1,2,1,4,1,2,2,1,1,47,2010,9,4
10026,0.0,1.0,155,66,39,1,1,1,0,1,1064,1997,70,64,2,0,1,2,1,4,1,2,0,1,1,215,2019,8,5
9899,0.0,2.0,173,104,59,1,1,11,3,1,2728,2005,30,80,2,0,1,2,1,4,1,3,0,1,1,76,2019,3,7
10717,0.0,1.0,155,53,88,2,1,10,0,2,1132,2016,210,72,3,2,1,2,2,4,5,2,2,1,1,82,2020,11,1
3985,0.0,2.0,170,68,36,1,1,1,0,2,1960,2007,0,56,7,0,1,2,1,2,1,0,0,8,1,8,2011,3,4
7206,0.0,1.0,157,64,74,2,1,1,0,1,1279,2009,20,64,5,1,1,2,1,4,1,2,2,1,1,258,2017,8,1
1440,0.0,1.0,165,64,23,2,1,1,0,1,1200,2004,10,64,2,0,1,2,1,4,1,2,0,1,1,4460,2009,12,4
9695,0.0,1.0,165,98,34,2,2,1,0,1,1484,2014,320,56,4,0,1,2,1,4,1,2,0,1,1,149,2019,1,7
5275,0.0,2.0,157,59,34,2,1,2,1,1,1310,2004,180,72,3,0,1,2,2,1,1,1,0,1,2,6345,2013,4,6
5438,0.0,1.0,170,139,50,2,1,14,1,1,1820,2006,280,56,2,2,1,2,2,4,3,2,2,1,2,39,2014,9,6
9504,0.0,2.0,178,86,30,1,3,11,1,1,1846,2002,300,56,2,2,1,2,1,4,1,2,2,1,1,124,2019,8,4
10158,0.0,1.0,170,116,59,2,1,1,1,1,1502,2018,70,40,2,2,1,2,1,4,1,2,2,1,1,796,2020,2,6
5308,0.0,2.0,142,47,89,2,1,11,0,1,1500,2007,50,72,6,1,2,2,1,4,1,2,2,2,1,518,2013,9,2
2313,0.0,2.0,201,150,28,1,1,1,2,1,1960,2006,0,64,2,0,1,2,1,1,1,0,0,1,1,5489,2010,3,2
8295,0.0,1.0,180,86,64,1,1,1,0,1,1104,2011,330,56,5,0,1,2,1,4,1,2,0,1,1,823,2018,5,7
6444,0.0,1.0,155,70,25,2,1,1,1,1,1470,2015,340,72,5,1,1,2,1,4,1,1,2,1,1,3109,2015,8,3
6090,0.0,1.0,160,66,56,2,1,1,1,1,1510,2007,330,72,7,1,1,2,1,4,3,2,2,1,1,351,2014,1,3
7239,0.0,1.0,178,77,78,1,1,2,1,1,1505,2008,190,72,2,0,1,2,1,1,1,0,0,1,1,414,2017,6,6
7111,0.0,2.0,160,77,24,5,1,4,0,1,1354,2010,70,105,2,0,1,2,2,4,1,2,0,1,1,79,2017,6,7
5713,0.0,1.0,180,95,20,1,1,1,0,1,1580,2005,0,113,2,0,1,2,1,1,1,0,0,1,1,357,2014,10,1
10003,0.0,1.0,170,45,28,2,1,1,3,1,2562,2003,340,89,2,0,2,2,1,6,1,0,0,2,1,384,2019,1,6
